,wallets,initiated_by_gr_participant,trx_gr_participants_during_round,trx_between_gr_participants,first_trx_d_round
1407,0xac49f18f678f3e6e862e0054ab62e31cc43753be,False,False,False,True
1408,0x49c9e716c322b08c76bfc34ee944db690f3895d2,False,False,False,False
1409,0x868490398931ffead3c38d6d9af71f4f06d3f4f6,False,False,False,False
1410,0xbdbd9a72d5ebc7d842cfcdefd534dd950a9c2be5,False,False,False,False
1411,0x9138d007014336771c4ac60eac1c8b8bf6d22d46,False,False,False,False
1412,0x5bbc261de4ffd714585d75b242575a2c55e7d89f,False,False,False,False
1413,0xe680e8a9a23ec298379e16fdc00ff8968534ec45,False,False,False,False
1414,0x63ec2b2bb90d053d602014297992a3b518695b86,False,False,False,False
1415,0x2a9772246635fc24384882e39aa610a82444ad60,False,False,False,False
1416,0xfbc436867353b7d33409811a331cd97ee8630af9,False,False,False,False
1417,0x6875c5e86ad17ec63cdef77231189146fafb2153,False,False,False,False
1418,0xf1bcc1f65fb16b3c99f1c5cd285f2aca78fb9fc9,False,False,False,False
1419,0x4f49c34759b7e888ce77de9dd34fec63d63495cc,False,False,False,False
1420,0x6c9e9fa7d16d5b14b97768a9aeb6bfa55c46931f,False,False,False,False
1421,0x8b8103c6d39fa53f5d5376b42f51f59c7e05eed8,False,False,False,False
1422,0x7866000a40b23f938799a0080deaa6338a43b40c,False,False,False,False
1423,0xdd68b3f73d22f037617992f86bac21e0a34e5a8e,False,False,False,False
1424,0x2743c6ed9bf3ffbdd65bf88764bef69ca0c05f74,False,False,False,True
1425,0xc92a8ae80b9676ecb816e2864f33b6e0639b2060,False,False,False,False
1426,0x06d7fd6c2410e7b6e3e15519b526bac0b339dc22,False,False,False,False
1427,0xd0b811b909affd5b7f3e1201d450da173796b7fb,False,False,False,False
1428,0x7dddd013cb46990461b91daec2e5a6a11ff4e917,False,False,False,False
1429,0xded5d8c6b271a48f3b9ba20e8aa761a6baa2fac9,False,False,False,False
1430,0x0e1b549ecbda4c7a2e29939f5b8cfb4bee1df85a,False,False,False,False
1431,0xeeeb169ca352ffc9a1334f3ad2c480a6b84caba6,False,False,False,True
1432,0x9a7298123b386c3fbaddfefe3c4e07b6fa9177c0,False,False,False,False
1433,0x788e6f9d17e60e47d6d05424cb8608613ff07de7,False,False,False,False
1434,0x19b362bbe6c3a74ef4b42ba7a43b5f523122ef88,False,False,False,False
1435,0xe82063fb4473bdc317edb3f0636a9c432d942dbc,False,False,False,True
1436,0xe4fca8e9098dfa9890bfcc06ed8c8284178635dc,False,False,False,False
1437,0x0ba06e99e71a7fc0ac4587b754f2eb07918df23b,False,False,False,False
1438,0x7a15cee154509cbbc6e2e0a5fedc09cafe1e4cac,False,False,False,False
1439,0xd43f0e64174a778ab09231e644aae75622b06d12,False,False,False,False
1440,0xec6b8faa446a48c22cd7ac7c91dbe6d86b3e7a77,False,False,False,False
1441,0xa3014342cb92492bc3cfbd3857acab41bed9e88e,False,False,False,False
1442,0x7d35a28141a27689a1560af909875b3018090f0f,False,False,False,False
1443,0x3973621f64f11461174745dfcfdc8bcbff09b965,False,False,False,False
1444,0x4a381dc7bca76c2a54e5bd83e73bc82f9331d258,False,False,False,False
1445,0xa6e9ef0a7eb7019c10d7f545995204f05e5afb2e,False,False,False,False
1446,0xba96b0f3cdc7416cd2cb95f6d013dd7b8fc65a22,False,False,False,False
1447,0xe1455b100ba78cc14f5749d66110cd74d2bbe651,False,False,False,False
1448,0x8033370e11790593d991e8ab0d3528af0dadee04,False,False,False,False
1449,0x954a4c66337423009cd4de054641d09f432a9951,False,False,False,False
1450,0xe6be54d515d4ff48055fda293146c55cd6874441,False,False,False,False
1451,0x44f3208bd16e35374b1dae35c2d7aa86d37191ef,False,False,False,False
1452,0x7abebb5ca2e9d5dda81fa4b20d6bd3362f8e7071,False,False,False,False
1453,0xb683dceb193531a5450ce463fd0edd46bf6152dc,False,False,False,False
1454,0xfde0b99156b0f2f7554d7c3b49921aab947a19ef,False,False,False,False
1455,0x7c99cd90e825eabadc3b34fd1a9490efc2942b81,False,False,False,True
1456,0xa36b5c5cdc80ac4cba7c63e8464ade24f0616d14,False,False,False,True
1457,0xd1ce36b88e4be14cc6e4c5c6b4d7da2ce4a33b56,False,False,False,False
1458,0xfe902c52372aa980faa75dd466c09039c1760587,False,False,False,False
1459,0xd0d2268b2a70a48e464aba900cbd1b12b15fbab4,False,False,False,False
1460,0xe2e0391175381193e338f0ef93d8233e145845fa,False,False,False,False
1461,0xa2b430fffa485250ddd20a81b609f507728b4ccf,False,False,False,False
1462,0x88eb4a509c756ff69ba0eb73bc88212441dca84e,False,False,False,False
1463,0x5387e1c38fff7b8ae0187ee2a7dd6b53745cea25,False,False,False,False
1464,0xfac4eadcbb1a0f27b0eb4f6eed396b3fc8ddaa3c,False,False,False,False
1465,0x6cc4ead03b6fda979fa33b40546ba5d09c35396a,False,False,False,False
1466,0x49301fa39eb42b80db70915d31a747f4ac496ae5,False,False,False,False
1467,0x2079d8ff35b9c4c674d9cf4dfceca2bc2c9b92e4,False,False,False,False
1468,0x76c5f6918c8e02ca3a51da78604d0883e524482e,False,False,False,False
1469,0xdd1689d7871a7b2d8a86b1140b71605cf5c97b65,False,False,False,False
1470,0x1dbb4a482572856d80bd42d88e4925505c1db51d,False,False,False,False
1471,0x4f2220f801bda5f94783a73541642b4fb655ba74,False,False,False,False
1472,0x41a950e4f25d40553996cb9bdbcb42951eb2a93b,False,False,False,True
1473,0xcff63853ace7ff12603aaa21c1503f35604f3b8a,False,False,False,False
1474,0x5e67d0ad959bd09b265d5baca131a86df2d6c518,False,False,False,False
1475,0xed8a022243ddd6e78e9a20f6ee24d36a08d0ee82,False,False,False,False
1476,0x222ceebfd66276cfd29ae683e5fc6d121c637e2b,False,False,False,False
1477,0x3a746084bae379842b1ac49a550621b8633b7ce0,False,False,False,False
1478,0x821250085d3474c9179e37b0eabeea64bdf0c5a3,False,False,False,False
1479,0x4d9e0028a03bd8796173e04af7a5cf31519d3aab,False,False,False,False
1480,0x9f0cd407a565ea9f96aab269259004894efc7772,False,False,False,False
1481,0x6b9a4d03bdd14134caa2b4318853751aace970b7,False,False,False,False
1482,0xb0445ec248bf2e01601edaea759fe882b785f238,False,False,False,False
1483,0x6d325a645db7f8b4e2db1e06043d68c693817176,False,False,False,False
1484,0xdd16f14aa9226e7ecc456f8b52427f92eb7b84ee,False,False,False,False
1485,0xa2ae9ff7de69eed344fb66e7d89af05aa789d604,False,False,False,False
1486,0xb4da2ab44e2f418f3d5027e602e409ad9113c6bf,False,False,False,False
1487,0x7fda57aa01cdb8b84ea26d5941eb6c08e75c847c,False,False,False,False
1488,0x30063b5662db49c81d57e6734332907616e66035,False,False,False,False
1489,0xcc77f903f9500a7540f4803435b00a6fd99df1b1,False,False,False,False
1490,0xb0f69d9dcf8d4203178864a86d47d1137262cc8a,False,False,False,False
1491,0xf875cccf49eded98339677a6814a6df0503eeb03,False,False,False,False
1492,0xbeb26552dc7dcdf212860bd89b706c948ac62fea,False,False,False,False
1493,0x0e06325f6f13e5526cabaeb5621797dd3264cb57,False,False,False,False
1494,0xcee5df66069a4895b5e6a81430a18eb8ee4b6ae6,False,False,False,False
1495,0xf8dfe2b275c33cb6762338fa1660a1c9a94b688a,False,False,False,False
1496,0x920febb6501891d9741129e94ee5a4681ef7d9fa,False,False,False,False
1497,0xa2972635b316253b00cc1b2616d2a3b6d989008e,False,False,False,False
1498,0x24639aacf894a64910a32f379e203e0163fa0fbd,False,False,False,False
1499,0xa0ca0dc07c4d9059db0e9c65ab83a1ad03e0c4b9,False,False,False,False
1500,0x6a42c46280177494edad54de11466d31cdba22d4,False,False,False,True
1501,0xd27e04a1f98524e0f080ec7f1a96f755d9a6e957,False,False,False,False
1502,0x082c720ba773b772681c6a8a5ec3e06ad948d395,False,False,False,False
1503,0x24b7b49eca1c26ec469431b9411a61834c71d26d,False,False,False,False
1504,0x97d498adc005e49ec3e16069bf8dc4f7dba11694,False,False,False,False
1505,0xc5a3d8bf4b50e2a44eb954da5ba4555df20f0470,False,False,False,False
1506,0xce225a658aa0d48602ea3063398f14bd3158dc62,False,False,False,False
1507,0x55b2a822efe9e15663f18508b27243faea91ae2f,False,False,False,False
1508,0xa400e141fc0367b925a26888bf32321144d33490,False,False,False,True
1509,0xa4bd17d8f5b32849c723058eb6869d35ebb4c53a,False,False,False,False
1510,0x484de7f87ba188c3a8622b79a01633d631cbe128,False,False,False,False
1511,0x0c26cb37f8ac12d55b0b2d1ba8e153a9fdcf6263,False,False,False,False
1512,0x6d6543de1d071ce45b435f632c69dd721a26da51,False,False,False,False
1513,0x2bd3152597b93103e08419fae0ba8b96058d4fa0,False,False,False,False
1514,0x0cf06c9501f5b50425dd7c94801671bbc000a063,False,False,False,False
1515,0xe576474a0404ada8b18fbc9c7232a40122825b4c,False,False,False,False
1516,0x033ede126bc089e6a63226c669e1ad02fa5890e2,False,False,False,False
1517,0xf9d85f46fde8c2fc5e3faa2391ebc97e3ff9feca,False,False,False,False
1518,0xd2ea42a69287a0a1bacd9259fbbd61a5db977248,False,False,False,False
1519,0x252e4375b76d865c38347911b73047bc4d505ce1,False,False,False,False
1520,0xfd7245ab2d4528bd06202ff3b16acc90f2224f66,False,False,False,False
1521,0x2b4f77b69c70ec69e9fef17708319eb03feedf64,False,False,False,True
1522,0x32949cd2345c328d5846709923e47be5226a58e9,False,False,False,False
1523,0x62dbca232ccb3e1695ad8cb16e70d2d4288ad758,False,False,False,False
1524,0x61fbb64ab4a0945491e186d0486fc778eeaa6bcc,False,False,False,False
1525,0xda7fc7ca2b6dbe609d24f9892bfa8ee3f8530f4a,False,False,False,False
1526,0x2633242ac98f53875ea4f3143a05f5daf0d6cc92,False,False,False,False
1527,0x4c6aa7e8922ec85e05f1d368c329ac752705bbb4,False,False,False,False
1528,0x25b5c65efe4b737aa7e4a6b6816bf4b86402310f,False,False,False,True
1529,0xb145dc03a46e9f4d599391b23b9db9c97eb03691,False,False,False,False
1530,0x66a5bfa19c9e7389d8bfcf52446f253aaf9b75a6,False,False,False,True
1531,0x176f08a95e41e60a21fff130a4b209ebfde43cbf,False,False,False,False
1532,0x3396eba859fb889f3c2801068d941d8602054bbd,False,False,False,False
1533,0xfd2bc65afaa96bc490c65468a1f8f439dc555854,False,False,False,False
1534,0xfe8ecadec5aa84b00e49ed8b3efc866ff3b43fc4,False,False,False,False
1535,0x8523171571c132a02576afb141a6ab0351486cd9,False,False,False,False
1536,0x4578189e20e379bc7b57d102f58c33f122021654,False,False,False,False
1537,0xc018f07bfd06885720fea3830d900d32beb33e30,False,False,False,False
1538,0x1d1fa326d0f5cc7a11425c721aaef99521676e0a,False,False,False,False
1539,0xaeb96e06e9bc5a876cb4a1f094da61b8518128a4,False,False,False,False
1540,0x267932242f060361a777e3c7ef66cba949f80e13,False,False,False,False
1541,0x7f0e81f8566ee44a479acfdbe83ffbd6e772b410,False,False,False,False
1542,0x2b8eda426de636b4c74ecebfa027ec56502b29fe,False,False,False,False
1543,0x78e55c6a3b60a903eb0d57104706b5d69fbdf4fc,False,False,False,False
1544,0xd64ba319a73bfde7293431d8882093050c12a522,False,False,False,False
1545,0x56370c88b554931badabd578aa8648a113b1afb1,False,False,False,True
1546,0x4f9e78fd09865ff05a95145a95211bd8cca6b4cb,False,False,False,False
1547,0x3ed4e9d437542d3529aa6ddf9c90aef3e6b57480,False,False,False,False
1548,0xa6dacdcfb84eb798e34c649ed93a1c4958c74f97,False,False,False,False
1549,0xb0c9e231c30c5298e0c7d8ff1b1a936003d9f3a0,False,False,False,True
1550,0xc1c152ecd40a2dd4c3593a98dce246fd85fbbb6a,False,False,False,False
1551,0xd5f6342a8a93d128b37b7157fbb272501f7ed3a2,False,False,False,False
1552,0x04f82dce6a516a61710ec520b4a6dba808b1d2e0,False,False,False,True
1553,0x7d61c12732fb6bbd4f7088866147529f262dcd75,False,False,False,False
1554,0x31ea2730a76c7d480bba0267eb91d02a3087ea88,False,False,False,False
1555,0x95e9ffc26cb33fa701a56862cd6e2b4c96cb444e,False,False,False,False
1556,0xc4519ac7b577975429a432b62fd9af490b98d000,False,False,False,False
1557,0xf9bcc6a4d546c1e84b5d7e960004b9fb05f895a6,False,False,False,False
1558,0xf7df57399d09a623932a049fa49504e4d4866c78,False,False,False,False
1559,0x025314add0264185b8d2866d99fb0b62c8613bd9,False,False,False,False
1560,0xabb9947c60fe6a0d489acf824872e923da10c705,False,False,False,False
1561,0x9d5609b4f56675b32b8bfe5c710e2dc87d892091,False,False,False,False
1562,0xa42451345ed7fdcc947afeab1e6af424b2100a42,False,False,False,False
1563,0x4bf91257b96e0964e011f8c53c2b21a393012883,False,False,False,False
1564,0xb36722d606827100b8786d31932a7bcd5065e68c,False,False,False,False
1565,0x53fdd2853d7bb8fbcee77b0eff77ef7f180ad38d,False,False,False,False
1566,0xdad9324f2b25f46668cb5ce8d6991aa62db94e77,False,False,False,True
1567,0xf685f93ca7e7d9b73147a78b4ea56095f84505b3,False,False,False,False
1568,0x031cd1bc7e2b52e07fd8cc5960669de477da1cd6,False,False,False,False
1569,0x9f54429a443d177f0872af1456615d140e80ea2f,False,False,False,False
1570,0xa8d4c88bb22ea315bfb9f64ac4404f580fe664e8,False,False,False,False
1571,0xedd6fadd10638c3f85fc1ebeb55b7d6fe57ad12b,False,False,False,False
1572,0x6035158ea3dda7309259b3f8af368bebb62d8c52,False,False,False,False
1573,0x31e7d926b3b56cb6c92cecb5d53050d9900d75b1,False,False,False,False
1574,0x6ab7838dcd1dba6da2311a53e29af5384ce5e616,False,False,False,False
1575,0xf7795b2f89cb717a75875809351292768a24dee9,False,False,False,False
1576,0xfc10d95689be01957a38835f2e1ffa1888bf0d86,False,False,False,False
1577,0x768c2eef882a60e5537dc323fdcc5155a81b4e69,False,False,False,False
1578,0x58ba7991999375b9d7f4c1d60b75325f13ae060d,False,False,False,False
1579,0x6f0fd2c9d2b5d3bc7ccc30ee5bbdf0010383e949,False,False,False,False
1580,0xa11f3c1be435759533dea2a435f8427ae945ec2d,False,False,False,False
1581,0x6d1b1f95a4e55b3417c6f6d0d5036ba3520d5b79,False,False,False,False
1582,0x0652a5fafaedf6b36e21828bbca1e71b56493b24,False,False,False,True
1583,0xf55897bea630233418f9ff046a9d1888a56d7192,False,False,False,False
1584,0x176e0c486d3e5d3bf100c5187fa6f813e0028e51,False,False,False,False
1585,0x1df24622941c97840ba53e2b165d4bcd0d86464a,False,False,False,False
1586,0xda25f8eea2b3079b0e9250ddd941b4413b05ccd4,False,False,False,False
1587,0x2e0f8ca055cd692813fbd3673dde79ce410071ef,False,False,False,False
1588,0x74a87d2d2267c35290b97971154155ff367a299b,False,False,False,False
1589,0x0d6b693cf4503c994c59b56e218d210baf3ce610,False,False,False,False
1590,0x33d0376f7b4eccc0ca79234079bc5474d0a8d96d,False,False,False,False
1591,0x7ff7c8a4b74a5da6e8d1a8d1991d9a8cbd6c4335,False,False,False,False
1592,0x54aec44d3234cc619c86a09f3da4b7621beab4f2,False,False,False,False
1593,0x79bdda65c706cbda69c0ad4c8da1d3e91724f48d,False,False,False,False
1594,0x6306bf8016e563931f39ba3b84e9ee533c2b0fc7,False,False,False,True
1595,0x99520e67277565f6f27c4d650d7da6f732c8ef3d,False,False,False,False
1596,0xe85fb4acbac386397fbee02fa09d142c469d8197,False,False,False,False
1597,0x2c5c4d36465dc1d594bf38055f80e258676f8513,False,False,False,False
1598,0x19d73156c6a4846a023e165cb2c9223f9f509c25,False,False,False,False
1599,0x9d7a509510b46e293902a85c35f0b57d8d9f94da,False,False,False,False
1600,0x6ad7e5039a9ea251621d4ca3a9049f13c9873928,False,False,False,False
1601,0xe8d3a46171845995b917d633017d47c31a4c2d9c,False,False,False,False
1602,0xb1d8d5bbee9e3aefa0e1b147fa21b68eba31c5f3,False,False,False,False
1603,0x8c94c76becb7d5c52da0c0c2a832cca26ada59fa,False,False,False,True
1604,0x0a6bbda940a2b429e664a3355de77bc43ecd4c92,False,False,False,True
1605,0x18f0e04ac2243b86f6956ef4977f4ed28b672632,False,False,False,False
1606,0xc59e98eac9635c319eeef2bc7f8c71db6659a88a,False,False,False,False
1607,0x244a85da5e15015515de73121a389ce0f79b126e,False,False,False,False
1608,0x6cd2bbb806b308c9c9792bbb6d803fe8d0eede75,False,False,False,False
1609,0xf866f2786384137027b3ceae12368d5ea7442a1b,False,False,False,False
1610,0xc904ee6546d3bf62480851fae690be5b2e2e491b,False,False,False,False
1611,0x38fc9c07b1530884140d5d0cdbb7b9361a165c70,False,False,False,True
1612,0x84830cbb91ca9f6789f17c863cb9e88b0c789875,False,False,False,False
1613,0x392b65a740d90155e8ba17e345d14a3da9b76b7b,False,False,False,True
1614,0xbc8fa485caaf8e4bebe2a2540efe29731835db67,False,False,False,False
1615,0x39afe2176de832be2a5164e5fc91e27d1355c88d,False,False,False,False
1616,0xd0a84fdc0ce415cabef4c5c72ba1d3e82c8d1094,False,False,False,True
1617,0x0cdd57b73587eef9a62a6b86da8e72c3b8f6ed35,False,False,False,False
1618,0x4aecf38ea4badc48cbcf57eb953115646fbb685c,False,False,False,False
1619,0x42707c84a3627e16cd5a1df978d4d83186f81fe8,False,False,False,False
1620,0x3bbb8a052b0af09b39cac0aa3ea85f5b7305952d,False,False,False,False
1621,0x92877e5da60931df93aaaa0709976bccbcc10457,False,False,False,False
1622,0xba1b4d166abfc22c8e178a41defeaa6bd0fce054,False,False,False,False
1623,0xb77f65cde98fb71e26578872c10d170b0b21b882,False,False,False,False
1624,0xb33dab719c6915d61b6002c63c0b29158fb5214e,False,False,False,False
1625,0xdb1db4c8fcf4dad76f66e3061b984308e5f22789,False,False,False,False
1626,0x674121e10e566813983042131438cc41e86e8e17,False,False,False,False
1627,0x5c0209b41268358bf27569aa8fa83aea2e6e332a,False,False,False,False
1628,0x0dfeb11b4f69cbc36f0dfa28c492290429acbef1,False,False,False,True
1629,0xa2866d610c17e371604ff75e65a3120f493fc9e6,False,False,False,False
1630,0x6f81a2c1bee608f732ccf2b22727f5a101cfb78b,False,False,False,True
1631,0x01863b065d8d8ed5397b266df2d121384e0b7d40,False,False,False,False
1632,0xbc227884ba2c5a11be60b05699d256014638983b,False,False,False,False
1633,0xff44680de9e93badbb7bb7d87eb03552bd2f6a6c,False,False,False,False
1634,0xff938bd81c2671c28caf920d8015bad9fb816d59,False,False,False,False
1635,0x6ec42b92469ddd2c581544a450aa5212f3ea3dde,False,False,False,False
1636,0x85951c90cabfd076db3095b705a7b1a5dfdb31e4,False,False,False,False
1637,0x727be0c35cb3d9a3aefc5c7276d810c80ed97e71,False,False,False,False
1638,0x44337438ff5ae8860d590551d855a9368dfd0083,False,False,False,False
1639,0x4fb4bf21532cd25198bc5a59cf9bca7a5d6c7794,False,False,False,False
1640,0x46c45155e10a69d36e77e3ad0df9cbfebb4f8ce1,False,False,False,False
1641,0x7d3b3a5de1912e7313767b0af5bb0a2811856366,False,False,False,False
1642,0x78ffca42875180b05c4edf0ace81067de895f3da,False,False,False,False
1643,0xbd5a744eabbda4eec4c3b7b402d542732a30e688,False,False,False,False
1644,0x8f95914224156a7fb4322833b7cd465af75da9fb,False,False,False,False
1645,0x2bc3acca82b71817ea46645f48ff391c16b2f085,False,False,False,False
1646,0xd05d967cd56955d1a7ae26dc2ef59d87aac120a5,False,False,False,False
1647,0xf8f170241c7dd427d7d0d10d4c07453bf3b6b36c,False,False,False,False
1648,0xcf21a636b8502d20b876cac8333437b4c0406a8a,False,False,False,False
1649,0xb145c3c70449931f71553e543c05e8a4eeeaaa6d,False,False,False,True
1650,0xdafcdf16188963a4633c6c1fcd9b2dcf183df9ad,False,False,False,False
1651,0x2576a23eecaa55c779026a372e0c9860b1e5d43b,False,False,False,False
1652,0xe1cc07ba353ff427971d7057e765d92b8775f9c6,False,False,False,False
1653,0xf7759f38682d8d5892307bb1a48c2d2bfff1d975,False,False,False,False
1654,0x6ad9c88fd12b81879a5af4be8e7cc02a9a83b364,False,False,False,False
1655,0xfdc5b7d5a12cd8c113ddb1f49ec267cc9ee00f43,False,False,False,False
1656,0xf3a5a2719689dcbeac588d861abf02beadff6346,False,False,False,False
1657,0x1a892e84d0dbf3f88f449130936c4e123778148b,False,False,False,False
1658,0xe0913bd68dcf780eb54ae55449c1cdef39be355e,False,False,False,True
1659,0x27ce69eea409d4c8b3438753d29962253abd1154,False,False,False,False
1660,0x79861ac916266da8446bc620dcab64292e2ded6e,False,False,False,True
1661,0xdb467c11d7679f5d795c921afd7bce9da938efe0,False,False,False,True
1662,0xaceeb2d0d7b60edcbd5f1dfd50e3da03dee7b81e,False,False,False,False
1663,0x13969a736a633aab08b2d57881b0f4ec92ef9a86,False,False,False,False
1664,0xe159ff587f6f51ca787c7d1951b9d50c0198fe03,False,False,False,False
1665,0x652c222a57dd328f81e96585f03018920f1dede3,False,False,False,False
1666,0x65dcf7782260aa1d6642a85f36c0bc9545182f1e,False,False,False,False
1667,0xa6b8febd694b5e90c1f630a09876dfaf964c290e,False,False,False,False
1668,0x916e7408f85c04c09bc5b78900bd282955b68623,False,False,False,True
1669,0x7392fed9fbcd69bf28b0f55d1d2c7923f177b862,False,False,False,False
1670,0xb2685d107440579f8f9fdfbe52c0c7923efd3132,False,False,False,False
1671,0xd67ef7dd4686c1c7b710a258cfb5a8cf46b21eef,False,False,False,False
1672,0xe2d881b769e4fe16fa2a25101605f951474e7a43,False,False,False,False
1673,0xb8a9f6fd245a226839314f4841be87306fb5e413,False,False,False,False
1674,0x7f34adcda5359629b725feb1c753dd484da6f306,False,False,False,False
1675,0x56bbf2fe99d91e231091ab721a8908b1cdef4001,False,False,False,False
1676,0xbdcad8330c9b6687e80dcc7fa16343a6bfbef119,False,False,False,False
1677,0x756375f98036b73132c08e24f93d9516f8683e9c,False,False,False,True
1678,0xe23c595773c7256b93578b13d877df7293ee2846,False,False,False,False
1679,0x05d04c568bd3173d3ec17a40cf581f615bb65638,False,False,False,False
1680,0xc629f1043e0faa01a69d8fbdacbca6c8621b8e21,False,False,False,False
1681,0x2aa44abe8b5598edcf6747344ce0eada6820c16f,False,False,False,False
1682,0xb16d19ec8a731a268b114969643eaf99920d3057,False,False,False,False
1683,0x1a3ec3297786e16ac2dcb85d075d262da8e1bc52,False,False,False,True
1684,0x441a7567ce23d5508f88a05cb460095179a94db7,False,False,False,False
1685,0x5e4791430d72bef020de555f87e1ed4e542f6ee3,False,False,False,False
1686,0xb11001787eccc5def67f8c1c3ecaa6adb36db0b6,False,False,False,True
1687,0xf79653188249e05fa968cb520db50924d0924d68,False,False,False,False
1688,0x293ad9bd9f6e3a89120b8e5242535f046d0cce94,False,False,False,False
1689,0x63581f4d74c341413def9fe0f198435470a18a2b,False,False,False,False
1690,0x0f05401f8c553f4f10b54176e80e8355d708073f,False,False,False,False
1691,0xacfea5dd8fb15d893fef331391c8df21df719603,False,False,False,False
1692,0x5238044398ebfbfedcb15d54a47c899f8829d4c4,False,False,False,False
1693,0x5f64f358739e4306d53d217cbc1bcd812a4ecef1,False,False,False,False
1694,0xe71da9853ea796706b21630e1c36a310e9ac5a5b,False,False,False,False
1695,0xe0150b4d913d470a6ba8ae179360f6947233095f,False,False,False,False
1696,0xbfdad6536952f0cce331034584de08a6e6eb24bc,False,False,False,False
1697,0xe0112bc741cefe7c53eeb0515a0b1785cc5c10fa,False,False,False,False
1698,0xf3e112e0c32e7a30da87517e98a22103ade76d01,False,False,False,False
1699,0x6c4bff4b6a355ec56e7945682eebc973558572a9,False,False,False,False
1700,0xc60a76a4149e7c96458d1d38fb69d75f41cb4435,False,False,False,False
1701,0x59e57aedef1b8ccd4e17ebccaf007e376e4ce288,False,False,False,False
1702,0x1ec698a71f8265b618205c0b8091ccd7a01814e5,False,False,False,False
1703,0x97bc34ccfbab74ddbc485c435789ca0dfdd74478,False,False,False,False
1704,0xe675c2bad8f1bc10a6e9697b9cae8b413705d812,False,False,False,False
1705,0x7dad1e6d403fc440c79b59c7ac2aa5ff493fff67,False,False,False,True
1706,0x1864e73685e47012ebed5a4dc8768c84efa0e4a6,False,False,False,False
1707,0xaf62c140ff1e38af43aeedc8f99351c48db4511b,False,False,False,False
1708,0x3486e8e63161d7cec6332dcfbe6a4eb1fa8c4204,False,False,False,True
1709,0xa12236bb061986493407a32def0d63d19a85827c,False,False,False,False
1710,0xc8b9d6700230621b5302cd687aa0040b3b27f9b0,False,False,False,False
1711,0x8e047b4bf95d124a814f79e89d24a078c24cc30c,False,False,False,False
1712,0x6a7e245ab5484f486601722df1456df9271cb962,False,False,False,False
1713,0xbccc859ed7a8c4256ec92b2f547b9af10773b013,False,False,False,True
1714,0xac12f86469bfd4d9d955873b9d30683570b742ad,False,False,False,False
1715,0xfe0b438b72cde2cf022d4941cad4f1bb59651a0d,False,False,False,False
1716,0x2b86936d30b02ddc84d7b09caa6456ac84f88da4,False,False,False,False
1717,0xa5591576d532e1dc035fb2d1ea05e8c3240abf7f,False,False,False,False
1718,0x98e615ec87a4b442d3ed19ba190c6eaacafb7e0c,False,False,False,False
1719,0x6960d5ce66e3c14d2b4fad4dc117d496b9e9fe1e,False,False,False,False
1720,0x0fd6655b6e66ca68c0583c5ba69468150d100008,False,False,False,False
1721,0x7e6cd0546f541fcfb318b7b9d70c86f596183942,False,False,False,False
1722,0x65094d4de75718ad3947e46774386a59dfd0ca34,False,False,False,False
1723,0x3eec6f9e6adc8d224550e6f4d387c88a22d0fa29,False,False,False,False
1724,0x1604efa11c5b7392bfd161f6194eb7d636e01c31,False,False,False,False
1725,0x52292d4d3f9262a82757efa57397ffe591d40bfa,False,False,False,False
1726,0x5bd66e559f909266ff7698770c4c3306d744e720,False,False,False,False
1727,0xdfcb55e5abbce91fb3387bc2ce279addb99ccf64,False,False,False,False
1728,0x357f4ce7468fac79f6f46880012647f2da18462f,False,False,False,False
1729,0x8c9a215441ae78deb2c3522279a8555e8ee05f77,False,False,False,True
1730,0x7a7aac85ce8ff28ae018fd962d0e7b9d47542833,False,False,False,True
1731,0x17b056c4600b0de59955255c3ee5a39451ea5407,False,False,False,False
1732,0xc34cbe021f3b28ca8f949ee8c16cd5d29546f9d2,False,False,False,False
1733,0xeb36279d6968638f9429e4083bca965df267cfce,False,False,False,False
1734,0x8d133d94db1fda3206bcfc97b902ab52d43d3a5b,False,False,False,False
1735,0xd810bad567ec0242da29f963c8b098f4afc8f4c7,False,False,False,False
1736,0x1bc8c0e0acdced88a20612929275879c4c4b33d0,False,False,False,False
1737,0x53159ba0ad0c8cf65c5b362c7208ba01ae821ddb,False,False,False,False
1738,0xaf985e22f934da5c99e0fcd7cb866b154f6f27ef,False,False,False,False
1739,0xb7cb5637cd5e1ab034601158c4e178b477726531,False,False,False,False
1740,0x32f9988d2942e802a6bcc6f4619d1d4ebf717d9e,False,False,False,False
1741,0x6540e7394d6a8f6256793e690075c7e0698941f4,False,False,False,False
1742,0x1a77f19c090c03f913bb255652ea5ac28c812f47,False,False,False,False
1743,0x0d555c61f8f210e24c466958e46f18e70a8e5df3,False,False,False,False
1744,0xe583189c87ae408ffe691d9cb22673687554cb9a,False,False,False,False
1745,0xf84cf87b82a6a68f0a2480032c927d5c9f20866f,False,False,False,True
1746,0x5ad28dfbf7e8450c265cdc0917873c46a956c0f3,False,False,False,False
1747,0x9ed9acd348ca095b26af2eaa61d2c9d2226ca9e3,False,False,False,False
1748,0x66ed7441465dacf123909ae15064a412c2ad2d08,False,False,False,False
1749,0x06d83fd4c0f34bc05e3b9ff8be3c48d12415c919,False,False,False,True
1750,0x329c787b163a730bd7900df2beb3ff4fe4670375,False,False,False,False
1751,0x2ebfdc67755a1a8684b9219c36b285ca96538ba9,False,False,False,False
